hcp_id,hcp_name,specialty,territory,region,segment,city
H0094,Dr. HCP_0094,Oncologist,West-2,West,B,Ahmedabad
H0095,Dr. HCP_0095,Neurologist,South-2,South,C,Ahmedabad
H0096,Dr. HCP_0096,General Physician,South-1,South,B,Delhi
H0097,Dr. HCP_0097,Neurologist,East-1,East,B,Pune
H0098,Dr. HCP_0098,Endocrinologist,North-2,North,B,Chennai
H0099,Dr. HCP_0099,Endocrinologist,South-2,South,A,Bangalore
H0100,Dr. HCP_0100,Cardiologist,North-1,North,A,Hyderabad
H0101,Dr. HCP_0101,Neurologist,West-2,West,A,Delhi
H0102,Dr. HCP_0102,Oncologist,West-2,West,B,Hyderabad
H0103,Dr. HCP_0103,Oncologist,West-1,West,B,Kolkata
H0104,Dr. HCP_0104,Endocrinologist,South-2,South,B,Mumbai
H0105,Dr. HCP_0105,Oncologist,North-2,North,C,Hyderabad
H0106,Dr. HCP_0106,General Physician,South-1,South,B,Ahmedabad
H0107,Dr. HCP_0107,Neurologist,North-1,North,B,Hyderabad
H0108,Dr. HCP_0108,Oncologist,North-2,North,C,Bangalore
H0109,Dr. HCP_0109,General Physician,West-2,West,B,Pune
H0110,Dr. HCP_0110,Neurologist,West-2,West,A,Kolkata
H0111,Dr. HCP_0111,Oncologist,Central-1,Central,B,Bangalore
H0112,Dr. HCP_0112,Oncologist,West-2,West,A,Chennai
H0113,Dr. HCP_0113,General Physician,South-2,South,C,Chennai
H0114,Dr. HCP_0114,Oncologist,Central-1,Central,C,Hyderabad
H0115,Dr. HCP_0115,Oncologist,East-1,East,B,Delhi
H0116,Dr. HCP_0116,Endocrinologist,East-1,East,C,Chennai
H0117,Dr. HCP_0117,Pulmonologist,East-2,East,C,Delhi
H0118,Dr. HCP_0118,Endocrinologist,South-1,South,A,Hyderabad
H0119,Dr. HCP_0119,General Physician,West-1,West,C,Bangalore
H0120,Dr. HCP_0120,Cardiologist,South-2,South,B,Kolkata
H0121,Dr. HCP_0121,Pulmonologist,West-1,West,C,Ahmedabad
H0122,Dr. HCP_0122,Cardiologist,West-1,West,C,Hyderabad
H0123,Dr. HCP_0123,Oncologist,West-1,West,B,Mumbai
H0124,Dr. HCP_0124,Oncologist,Central-2,Central,A,Ahmedabad
H0125,Dr. HCP_0125,Pulmonologist,North-1,North,B,Chennai
H0126,Dr. HCP_0126,Oncologist,West-1,West,B,Hyderabad
H0127,Dr. HCP_0127,Endocrinologist,West-2,West,C,Chennai
H0128,Dr. HCP_0128,Oncologist,West-1,West,C,Mumbai
H0129,Dr. HCP_0129,Pulmonologist,West-1,West,A,Kolkata
H0130,Dr. HCP_0130,Oncologist,South-1,South,B,Bangalore
H0131,Dr. HCP_0131,Neurologist,Central-2,Central,B,Mumbai
H0132,Dr. HCP_0132,Neurologist,West-1,West,B,Mumbai
H0133,Dr. HCP_0133,General Physician,North-2,North,A,Kolkata
H0134,Dr. HCP_0134,Oncologist,South-1,South,B,Bangalore
H0135,Dr. HCP_0135,Pulmonologist,North-1,North,C,Kolkata
H0136,Dr. HCP_0136,Endocrinologist,East-2,East,B,Ahmedabad
H0137,Dr. HCP_0137,Pulmonologist,East-2,East,B,Kolkata
H0138,Dr. HCP_0138,Oncologist,East-1,East,C,Chennai
H0139,Dr. HCP_0139,Oncologist,North-2,North,B,Mumbai
H0140,Dr. HCP_0140,Cardiologist,Central-1,Central,C,Pune
H0141,Dr. HCP_0141,General Physician,South-2,South,C,Delhi
H0142,Dr. HCP_0142,Cardiologist,North-1,North,B,Hyderabad
H0143,Dr. HCP_0143,Cardiologist,South-2,South,B,Bangalore
H0144,Dr. HCP_0144,Endocrinologist,South-2,South,B,Ahmedabad
H0145,Dr. HCP_0145,Neurologist,North-2,North,B,Hyderabad
H0146,Dr. HCP_0146,General Physician,West-2,West,A,Chennai
H0147,Dr. HCP_0147,Endocrinologist,East-2,East,B,Delhi
H0148,Dr. HCP_0148,Pulmonologist,South-1,South,B,Delhi
H0149,Dr. HCP_0149,Cardiologist,Central-2,Central,A,Chennai
H0150,Dr. HCP_0150,General Physician,Central-2,Central,B,Kolkata
H0151,Dr. HCP_0151,General Physician,West-1,West,C,Hyderabad
H0152,Dr. HCP_0152,Neurologist,North-2,North,B,Hyderabad
H0153,Dr. HCP_0153,General Physician,North-2,North,A,Chennai
H0154,Dr. HCP_0154,Cardiologist,Central-2,Central,B,Mumbai
H0155,Dr. HCP_0155,Neurologist,East-2,East,C,Kolkata
H0156,Dr. HCP_0156,Cardiologist,East-2,East,B,Pune
H0157,Dr. HCP_0157,Oncologist,North-1,North,B,Ahmedabad
H0158,Dr. HCP_0158,Oncologist,North-2,North,C,Pune
H0159,Dr. HCP_0159,General Physician,West-2,West,B,Bangalore
H0160,Dr. HCP_0160,Endocrinologist,West-1,West,C,Chennai
H0161,Dr. HCP_0161,Neurologist,Central-2,Central,B,Ahmedabad
H0162,Dr. HCP_0162,Oncologist,West-2,West,B,Chennai
H0163,Dr. HCP_0163,Endocrinologist,East-2,East,B,Delhi
H0164,Dr. HCP_0164,Oncologist,East-1,East,B,Hyderabad
H0165,Dr. HCP_0165,Neurologist,West-2,West,A,Kolkata
H0166,Dr. HCP_0166,Cardiologist,East-2,East,C,Ahmedabad
H0167,Dr. HCP_0167,Endocrinologist,East-2,East,B,Ahmedabad
H0168,Dr. HCP_0168,Pulmonologist,South-2,South,A,Chennai
H0169,Dr. HCP_0169,Pulmonologist,East-2,East,A,Chennai
H0170,Dr. HCP_0170,Cardiologist,Central-1,Central,B,Hyderabad
H0171,Dr. HCP_0171,Endocrinologist,North-2,North,B,Kolkata
H0172,Dr. HCP_0172,Neurologist,West-2,West,A,Hyderabad
H0173,Dr. HCP_0173,General Physician,West-2,West,B,Ahmedabad
H0174,Dr. HCP_0174,Cardiologist,West-2,West,B,Delhi
H0175,Dr. HCP_0175,Endocrinologist,East-1,East,B,Kolkata
H0176,Dr. HCP_0176,Pulmonologist,South-2,South,A,Pune
H0177,Dr. HCP_0177,Neurologist,West-2,West,B,Pune
H0178,Dr. HCP_0178,General Physician,West-1,West,B,Pune
H0179,Dr. HCP_0179,General Physician,East-2,East,C,Ahmedabad
H0180,Dr. HCP_0180,Pulmonologist,East-1,East,A,Chennai
H0181,Dr. HCP_0181,Cardiologist,South-2,South,B,Hyderabad
H0182,Dr. HCP_0182,Cardiologist,East-2,East,A,Bangalore
H0183,Dr. HCP_0183,Endocrinologist,South-2,South,C,Ahmedabad
H0184,Dr. HCP_0184,General Physician,East-1,East,C,Chennai
H0185,Dr. HCP_0185,Endocrinologist,North-2,North,B,Chennai
H0186,Dr. HCP_0186,Pulmonologist,South-2,South,B,Bangalore
H0187,Dr. HCP_0187,Cardiologist,East-1,East,C,Bangalore
H0188,Dr. HCP_0188,Cardiologist,East-1,East,B,Mumbai
H0189,Dr. HCP_0189,Pulmonologist,Central-1,Central,B,Bangalore
H0190,Dr. HCP_0190,Cardiologist,West-2,West,B,Mumbai
H0191,Dr. HCP_0191,Pulmonologist,Central-2,Central,A,Ahmedabad
H0192,Dr. HCP_0192,Oncologist,West-2,West,C,Pune
H0193,Dr. HCP_0193,Cardiologist,South-1,South,C,Chennai
H0194,Dr. HCP_0194,Cardiologist,West-2,West,B,Delhi
H0195,Dr. HCP_0195,Oncologist,West-1,West,B,Delhi
H0196,Dr. HCP_0196,General Physician,Central-2,Central,B,Mumbai
H0197,Dr. HCP_0197,Endocrinologist,South-1,South,C,Chennai
H0198,Dr. HCP_0198,Endocrinologist,North-2,North,C,Delhi
H0199,Dr. HCP_0199,Oncologist,Central-1,Central,C,Hyderabad
H0200,Dr. HCP_0200,Oncologist,Central-1,Central,C,Ahmedabad
H0201,Dr. HCP_0201,Pulmonologist,West-2,West,B,Kolkata
H0202,Dr. HCP_0202,Neurologist,East-1,East,A,Mumbai
H0203,Dr. HCP_0203,General Physician,Central-2,Central,A,Delhi
H0204,Dr. HCP_0204,General Physician,South-2,South,C,Hyderabad
H0205,Dr. HCP_0205,General Physician,East-1,East,B,Delhi
H0206,Dr. HCP_0206,Endocrinologist,South-1,South,A,Bangalore
H0207,Dr. HCP_0207,Cardiologist,Central-1,Central,A,Bangalore
H0208,Dr. HCP_0208,Oncologist,North-1,North,B,Ahmedabad
H0209,Dr. HCP_0209,Oncologist,Central-2,Central,A,Chennai
H0210,Dr. HCP_0210,Endocrinologist,North-1,North,A,Chennai
H0211,Dr. HCP_0211,General Physician,East-1,East,B,Ahmedabad
H0212,Dr. HCP_0212,General Physician,North-2,North,B,Hyderabad
H0213,Dr. HCP_0213,General Physician,East-1,East,B,Hyderabad
H0214,Dr. HCP_0214,Cardiologist,West-1,West,B,Hyderabad
H0215,Dr. HCP_0215,Pulmonologist,South-1,South,C,Bangalore
H0216,Dr. HCP_0216,Cardiologist,North-2,North,B,Bangalore
H0217,Dr. HCP_0217,Neurologist,East-1,East,B,Chennai
H0218,Dr. HCP_0218,Cardiologist,West-2,West,C,Ahmedabad
H0219,Dr. HCP_0219,General Physician,East-1,East,B,Kolkata
H0220,Dr. HCP_0220,Neurologist,East-1,East,C,Ahmedabad
H0221,Dr. HCP_0221,Cardiologist,West-2,West,B,Mumbai
H0222,Dr. HCP_0222,General Physician,West-1,West,B,Pune
H0223,Dr. HCP_0223,Pulmonologist,Central-2,Central,A,Mumbai
H0224,Dr. HCP_0224,Endocrinologist,North-2,North,B,Mumbai
H0225,Dr. HCP_0225,Neurologist,East-1,East,B,Mumbai
H0226,Dr. HCP_0226,Oncologist,South-1,South,B,Ahmedabad
H0227,Dr. HCP_0227,Endocrinologist,East-1,East,C,Kolkata
H0228,Dr. HCP_0228,Cardiologist,West-2,West,B,Ahmedabad
H0229,Dr. HCP_0229,Oncologist,East-2,East,C,Pune
H0230,Dr. HCP_0230,General Physician,East-2,East,B,Delhi
H0231,Dr. HCP_0231,Pulmonologist,South-1,South,C,Kolkata
H0232,Dr. HCP_0232,Pulmonologist,West-2,West,B,Kolkata
H0233,Dr. HCP_0233,Cardiologist,Central-1,Central,B,Ahmedabad
H0234,Dr. HCP_0234,Pulmonologist,North-2,North,B,Chennai
H0235,Dr. HCP_0235,Cardiologist,East-2,East,A,Kolkata
H0236,Dr. HCP_0236,Cardiologist,Central-1,Central,C,Ahmedabad
H0237,Dr. HCP_0237,Cardiologist,West-1,West,B,Hyderabad
H0238,Dr. HCP_0238,Pulmonologist,Central-1,Central,A,Ahmedabad
H0239,Dr. HCP_0239,Cardiologist,West-2,West,B,Hyderabad
H0240,Dr. HCP_0240,Neurologist,East-1,East,A,Bangalore
H0241,Dr. HCP_0241,Oncologist,East-1,East,C,Ahmedabad
H0242,Dr. HCP_0242,Cardiologist,North-2,North,C,Hyderabad
H0243,Dr. HCP_0243,Pulmonologist,South-1,South,C,Mumbai
H0244,Dr. HCP_0244,Oncologist,Central-1,Central,B,Delhi
H0245,Dr. HCP_0245,Cardiologist,South-2,South,A,Ahmedabad
H0246,Dr. HCP_0246,General Physician,North-2,North,C,Bangalore
H0247,Dr. HCP_0247,General Physician,West-2,West,B,Chennai
H0248,Dr. HCP_0248,General Physician,Central-1,Central,C,Chennai
H0249,Dr. HCP_0249,Oncologist,West-1,West,C,Ahmedabad
H0250,Dr. HCP_0250,Oncologist,South-2,South,C,Bangalore
H0251,Dr. HCP_0251,Endocrinologist,West-1,West,B,Bangalore
H0252,Dr. HCP_0252,Pulmonologist,North-2,North,B,Kolkata
H0253,Dr. HCP_0253,Neurologist,East-2,East,C,Chennai
H0254,Dr. HCP_0254,Pulmonologist,North-1,North,B,Chennai
H0255,Dr. HCP_0255,Neurologist,Central-2,Central,A,Ahmedabad
H0256,Dr. HCP_0256,Oncologist,South-1,South,B,Ahmedabad
H0257,Dr. HCP_0257,Pulmonologist,East-2,East,C,Kolkata
H0258,Dr. HCP_0258,Pulmonologist,West-2,West,B,Hyderabad
H0259,Dr. HCP_0259,Neurologist,South-2,South,B,Kolkata
H0260,Dr. HCP_0260,Oncologist,South-2,South,A,Mumbai
H0261,Dr. HCP_0261,General Physician,East-2,East,B,Ahmedabad
H0262,Dr. HCP_0262,Oncologist,West-1,West,C,Bangalore
H0263,Dr. HCP_0263,Cardiologist,West-2,West,A,Bangalore
H0264,Dr. HCP_0264,Neurologist,Central-1,Central,B,Pune
H0265,Dr. HCP_0265,Oncologist,North-2,North,C,Delhi
H0266,Dr. HCP_0266,Oncologist,Central-1,Central,C,Mumbai
H0267,Dr. HCP_0267,Oncologist,South-1,South,B,Bangalore
H0268,Dr. HCP_0268,Oncologist,North-2,North,C,Chennai
H0269,Dr. HCP_0269,Neurologist,East-2,East,B,Kolkata
H0270,Dr. HCP_0270,Pulmonologist,North-2,North,B,Kolkata
H0271,Dr. HCP_0271,General Physician,East-2,East,C,Ahmedabad
H0272,Dr. HCP_0272,Cardiologist,Central-1,Central,C,Delhi
H0273,Dr. HCP_0273,General Physician,South-2,South,C,Chennai
H0274,Dr. HCP_0274,General Physician,South-2,South,C,Delhi
H0275,Dr. HCP_0275,Cardiologist,West-1,West,B,Delhi
H0276,Dr. HCP_0276,Endocrinologist,West-2,West,B,Chennai
H0277,Dr. HCP_0277,Cardiologist,North-1,North,C,Pune
H0278,Dr. HCP_0278,Pulmonologist,North-1,North,B,Pune
H0279,Dr. HCP_0279,Oncologist,East-2,East,C,Bangalore
H0280,Dr. HCP_0280,Neurologist,South-2,South,C,Kolkata
H0281,Dr. HCP_0281,General Physician,Central-2,Central,C,Bangalore
H0282,Dr. HCP_0282,Endocrinologist,South-1,South,B,Delhi
H0283,Dr. HCP_0283,Oncologist,Central-2,Central,B,Hyderabad
H0284,Dr. HCP_0284,Neurologist,West-2,West,A,Bangalore
H0285,Dr. HCP_0285,Oncologist,South-2,South,B,Chennai
H0286,Dr. HCP_0286,Pulmonologist,West-2,West,A,Mumbai
H0287,Dr. HCP_0287,Pulmonologist,West-2,West,B,Bangalore
H0288,Dr. HCP_0288,Oncologist,North-2,North,B,Pune
H0289,Dr. HCP_0289,Pulmonologist,Central-2,Central,B,Kolkata
H0290,Dr. HCP_0290,Oncologist,East-1,East,B,Chennai
H0291,Dr. HCP_0291,Oncologist,South-2,South,A,Ahmedabad
H0292,Dr. HCP_0292,Endocrinologist,North-2,North,A,Kolkata
H0293,Dr. HCP_0293,Pulmonologist,Central-2,Central,C,Chennai
H0294,Dr. HCP_0294,Cardiologist,East-1,East,B,Kolkata
H0295,Dr. HCP_0295,Cardiologist,East-1,East,A,Mumbai
H0296,Dr. HCP_0296,General Physician,Central-2,Central,B,Ahmedabad
H0297,Dr. HCP_0297,Endocrinologist,East-1,East,C,Pune
H0298,Dr. HCP_0298,General Physician,South-2,South,B,Hyderabad
H0299,Dr. HCP_0299,Pulmonologist,Central-2,Central,B,Bangalore
H0300,Dr. HCP_0300,General Physician,North-2,North,A,Mumbai
H0301,Dr. HCP_0301,Oncologist,East-1,East,A,Mumbai
H0302,Dr. HCP_0302,Pulmonologist,Central-2,Central,B,Bangalore
H0303,Dr. HCP_0303,Pulmonologist,North-2,North,B,Pune
H0304,Dr. HCP_0304,Endocrinologist,West-1,West,B,Hyderabad
H0305,Dr. HCP_0305,Neurologist,South-1,South,C,Pune
H0306,Dr. HCP_0306,Neurologist,Central-1,Central,C,Chennai
H0307,Dr. HCP_0307,Pulmonologist,South-1,South,B,Ahmedabad
H0308,Dr. HCP_0308,General Physician,East-1,East,B,Pune
H0309,Dr. HCP_0309,Oncologist,North-2,North,C,Delhi
H0310,Dr. HCP_0310,Endocrinologist,South-1,South,B,Kolkata
H0311,Dr. HCP_0311,Pulmonologist,Central-1,Central,B,Delhi
H0312,Dr. HCP_0312,Cardiologist,West-1,West,A,Chennai
H0313,Dr. HCP_0313,Cardiologist,Central-1,Central,A,Ahmedabad
H0314,Dr. HCP_0314,General Physician,East-2,East,C,Chennai
H0315,Dr. HCP_0315,Oncologist,Central-2,Central,C,Pune
H0316,Dr. HCP_0316,General Physician,North-2,North,B,Hyderabad
H0317,Dr. HCP_0317,Cardiologist,West-2,West,B,Pune
H0318,Dr. HCP_0318,Endocrinologist,Central-2,Central,A,Delhi
H0319,Dr. HCP_0319,General Physician,West-2,West,A,Chennai
H0320,Dr. HCP_0320,Cardiologist,West-1,West,B,Bangalore
H0321,Dr. HCP_0321,Cardiologist,North-1,North,B,Chennai
H0322,Dr. HCP_0322,Cardiologist,West-2,West,C,Delhi
H0323,Dr. HCP_0323,Neurologist,South-2,South,B,Bangalore
H0324,Dr. HCP_0324,Oncologist,West-1,West,B,Pune
H0325,Dr. HCP_0325,Oncologist,Central-1,Central,C,Bangalore
H0326,Dr. HCP_0326,General Physician,West-1,West,C,Delhi
H0327,Dr. HCP_0327,Neurologist,West-2,West,B,Kolkata
H0328,Dr. HCP_0328,Cardiologist,East-1,East,B,Pune
H0329,Dr. HCP_0329,Oncologist,South-2,South,B,Ahmedabad
H0330,Dr. HCP_0330,Pulmonologist,South-2,South,B,Delhi
H0331,Dr. HCP_0331,Neurologist,East-2,East,B,Pune
H0332,Dr. HCP_0332,Oncologist,North-1,North,C,Chennai
H0333,Dr. HCP_0333,Cardiologist,South-2,South,A,Ahmedabad
H0334,Dr. HCP_0334,General Physician,North-2,North,A,Hyderabad
H0335,Dr. HCP_0335,Cardiologist,Central-2,Central,A,Mumbai
H0336,Dr. HCP_0336,Endocrinologist,East-2,East,A,Bangalore
H0337,Dr. HCP_0337,Endocrinologist,Central-2,Central,C,Delhi
H0338,Dr. HCP_0338,Endocrinologist,Central-1,Central,C,Hyderabad
H0339,Dr. HCP_0339,Pulmonologist,South-2,South,B,Bangalore
H0340,Dr. HCP_0340,Cardiologist,Central-2,Central,A,Chennai
H0341,Dr. HCP_0341,Endocrinologist,South-1,South,B,Chennai
H0342,Dr. HCP_0342,Cardiologist,South-1,South,B,Mumbai
H0343,Dr. HCP_0343,Cardiologist,South-1,South,A,Pune
H0344,Dr. HCP_0344,Neurologist,South-2,South,B,Pune
H0345,Dr. HCP_0345,Endocrinologist,North-1,North,B,Chennai
H0346,Dr. HCP_0346,Endocrinologist,North-1,North,B,Kolkata
H0347,Dr. HCP_0347,Cardiologist,Central-1,Central,B,Delhi
H0348,Dr. HCP_0348,Oncologist,West-2,West,A,Pune
H0349,Dr. HCP_0349,Neurologist,Central-1,Central,B,Delhi
H0350,Dr. HCP_0350,Neurologist,West-2,West,B,Hyderabad
H0351,Dr. HCP_0351,Cardiologist,Central-2,Central,B,Chennai
H0352,Dr. HCP_0352,General Physician,West-2,West,C,Mumbai
H0353,Dr. HCP_0353,Oncologist,North-1,North,B,Kolkata
H0354,Dr. HCP_0354,General Physician,West-1,West,A,Delhi
H0355,Dr. HCP_0355,General Physician,West-2,West,A,Ahmedabad
H0356,Dr. HCP_0356,Cardiologist,North-2,North,B,Pune
H0357,Dr. HCP_0357,Endocrinologist,Central-2,Central,A,Delhi
H0358,Dr. HCP_0358,Pulmonologist,South-1,South,B,Pune
H0359,Dr. HCP_0359,Neurologist,West-1,West,C,Chennai
H0360,Dr. HCP_0360,Neurologist,West-2,West,B,Kolkata
H0361,Dr. HCP_0361,General Physician,North-2,North,B,Delhi
H0362,Dr. HCP_0362,General Physician,Central-1,Central,B,Hyderabad
H0363,Dr. HCP_0363,Oncologist,West-1,West,B,Hyderabad
H0364,Dr. HCP_0364,Pulmonologist,West-1,West,B,Ahmedabad
H0365,Dr. HCP_0365,Oncologist,West-1,West,C,Delhi
H0366,Dr. HCP_0366,Oncologist,East-2,East,B,Pune
H0367,Dr. HCP_0367,Pulmonologist,East-1,East,C,Bangalore
H0368,Dr. HCP_0368,Cardiologist,West-2,West,C,Delhi
H0369,Dr. HCP_0369,Cardiologist,North-2,North,A,Kolkata
H0370,Dr. HCP_0370,General Physician,North-2,North,A,Pune
H0371,Dr. HCP_0371,Neurologist,South-1,South,A,Mumbai
H0372,Dr. HCP_0372,Neurologist,Central-2,Central,A,Pune
H0373,Dr. HCP_0373,Oncologist,North-2,North,A,Pune
H0374,Dr. HCP_0374,General Physician,West-1,West,B,Mumbai
H0375,Dr. HCP_0375,Neurologist,East-1,East,A,Chennai
H0376,Dr. HCP_0376,Cardiologist,East-2,East,B,Hyderabad
H0377,Dr. HCP_0377,General Physician,South-1,South,C,Ahmedabad
H0378,Dr. HCP_0378,Cardiologist,South-2,South,A,Pune
H0379,Dr. HCP_0379,Pulmonologist,Central-1,Central,C,Delhi
H0380,Dr. HCP_0380,Neurologist,East-1,East,B,Hyderabad
H0381,Dr. HCP_0381,Neurologist,West-1,West,A,Mumbai
H0382,Dr. HCP_0382,General Physician,Central-2,Central,B,Chennai
H0383,Dr. HCP_0383,Endocrinologist,North-1,North,B,Chennai
H0384,Dr. HCP_0384,Pulmonologist,East-1,East,C,Pune
H0385,Dr. HCP_0385,Endocrinologist,North-1,North,C,Bangalore
H0386,Dr. HCP_0386,General Physician,Central-2,Central,C,Kolkata
H0387,Dr. HCP_0387,Endocrinologist,North-2,North,B,Mumbai
H0388,Dr. HCP_0388,General Physician,North-2,North,A,Hyderabad
